tf	gene	motif	force
SPIB	RNF150	1	3.2252565466804244
SRF	RNF150	0	-0.9802503865347852
SRY	RNF150	0	-0.8325595730549745
STAT1	RNF150	0	-1.1698346186950515
STAT3	RNF150	0	-0.8664083016011604
TAL1	RNF150	0	-0.9058628640116837
TBP	RNF150	0	-1.064460299298953
TCF3	RNF150	0	-0.9918744569514321
TEAD1	RNF150	0	-0.9884498356669174
TFAP2A	RNF150	0	-1.2363306188505307
TLX1	RNF150	0	-0.8028824987673119
TP53	RNF150	0	-0.820061505899147
USF1	RNF150	0	-1.026380337466619
VDR	RNF150	0	-1.0438316173434066
YY1	RNF150	1	2.9999960404674306
AHR	RNF2	1	2.5476808326277203
AR	RNF2	0	-1.4261316933377708
ARID3A	RNF2	1	3.310477176618717
ARNT	RNF2	1	3.238937916428746
BRCA1	RNF2	0	-0.5983276609419679
CEBPA	RNF2	0	-1.0386608243644695
CREB1	RNF2	0	-1.3150708671381315
DDIT3	RNF2	0	-1.1692374647538744
E2F1	RNF2	0	-1.4117228919818066
EGR1	RNF2	0	-0.9156746142915555
ELK1	RNF2	0	-1.3596398161835999
ELK4	RNF2	0	-1.0515610990613298
EN1	RNF2	0	-1.0254322742159412
ESR1	RNF2	0	-1.361060087452667
ESR2	RNF2	0	-1.2238606182677516
ETS1	RNF2	1	3.260968996235235
EWSR1	RNF2	0	-0.9520427020210138
FLI1	RNF2	0	-0.956512395778683
FOXA1	RNF2	0	-1.0982674020760141
FOXA2	RNF2	0	-1.0987169333834035
FOXD3	RNF2	1	6.815096288967001
FOXF2	RNF2	0	-1.3409860754182092
GABPA	RNF2	0	-0.9828139946169345
GATA1	RNF2	0	-1.1026803392312758
GATA2	RNF2	1	3.1751708169636896
GATA3	RNF2	1	2.9718551130838264
HAND1	RNF2	0	-1.5469269793110678
HIF1A	RNF2	1	3.284473101488702
HLF	RNF2	0	-0.8594507636333759
HNF4A	RNF2	0	-1.287507927835572
HOXA5	RNF2	0	-1.4803338679557783
IRF1	RNF2	0	-1.0706565804359292
IRF2	RNF2	0	-1.132989418760245
JUN	RNF2	0	0.23982907954346694
KLF4	RNF2	0	-1.4517822361236625
MAFB	RNF2	0	-1.2720759990369828
MAFG	RNF2	1	3.2660780837257777
MAX	RNF2	0	-1.027474229474222
MEF2A	RNF2	0	-1.0369903249170382
MYB	RNF2	0	-1.0049822464634335
MYC	RNF2	0	-1.0704164056780583
MYCN	RNF2	0	-1.1834800280684392
NFATC2	RNF2	1	2.9368215824746358
NFE2L1	RNF2	1	3.312154713654735
NFE2L2	RNF2	0	-0.8861792302180357
NFIC	RNF2	1	3.161614106787661
NFIL3	RNF2	0	-1.164726482137917
NFKB1	RNF2	0	-1.325283108507793
NFYA	RNF2	0	-1.0828456064085752
NKX2-5	RNF2	0	-0.2727665208254954
NKX3-1	RNF2	0	-0.6541406424844846
NR1H2	RNF2	0	-0.9503020444279866
NR2E3	RNF2	0	-0.0835058813553184
NR2F1	RNF2	0	-0.9077130943091111
NR3C1	RNF2	0	-1.347720202146249
NR4A2	RNF2	1	2.249977586780063
PAX5	RNF2	0	-1.2346853961092212
PAX6	RNF2	0	-1.0544114440595325
PBX1	RNF2	0	-1.2624895995005398
POU5F1	RNF2	0	-0.8670840740417542
PPARG	RNF2	0	-1.4200720925568175
PRRX2	RNF2	1	3.330823874028966
REL	RNF2	0	-1.100034609074263
RELA	RNF2	0	-1.5940816317569346
RORA	RNF2	0	-0.9077298405401718
RUNX1	RNF2	0	-1.3647530805415893
RXRA	RNF2	0	-1.1935220854537418
SOX10	RNF2	1	3.1417516489720967
SOX2	RNF2	0	-1.2426450154418736
SOX5	RNF2	0	-0.04263062467274615
SP1	RNF2	0	-0.9825130107295474
SPI1	RNF2	1	3.052719113204602
SPIB	RNF2	1	3.156018025097249
SRF	RNF2	0	-1.2940722937053755
SRY	RNF2	0	-1.363031584130294
STAT1	RNF2	0	-1.0529709984561009
STAT3	RNF2	0	-1.4584817541346338
TAL1	RNF2	0	-1.22718087913721
TBP	RNF2	0	-0.9982259829724813
TCF3	RNF2	0	-1.1628792399328802
TEAD1	RNF2	0	-1.146186457281056
TFAP2A	RNF2	1	2.5897761088814595
TLX1	RNF2	0	-0.8160398449779966
TP53	RNF2	0	-1.0980057603125766
USF1	RNF2	0	-0.7783732427234331
VDR	RNF2	0	-1.0803382755134958
YY1	RNF2	1	3.4349876987440653
AHR	RNF212	1	3.311118173578714
AR	RNF212	0	-1.2369859060160495
ARID3A	RNF212	0	-0.03331826329213228
ARNT	RNF212	1	3.571764019906107
BRCA1	RNF212	1	2.850958962423313
CEBPA	RNF212	0	-0.9825802434393158
CREB1	RNF212	0	-0.9825561664198561
DDIT3	RNF212	0	-1.0252415349527728
E2F1	RNF212	0	-1.0049356211605003
EGR1	RNF212	0	-0.6209683772141179
ELK1	RNF212	0	-1.1628576824985037
ELK4	RNF212	0	-0.9961156894692873
EN1	RNF212	0	-1.0267254458828998
ESR1	RNF212	0	-1.0106254587565777
ESR2	RNF212	0	-1.1258664490513437
ETS1	RNF212	1	3.4922170475933987
EWSR1	RNF212	0	-1.0738356094860357
FLI1	RNF212	0	-1.078387025157848
FOXA1	RNF212	0	-1.0195215550060421
FOXA2	RNF212	0	-1.1458910241928602
FOXD3	RNF212	0	-1.0339105397508928
FOXF2	RNF212	0	-1.32770349050539
GABPA	RNF212	0	-0.8089670169590173
GATA1	RNF212	0	-1.2822395917952867
GATA2	RNF212	1	3.5166045090251465
GATA3	RNF212	0	0.0998849830918935
HAND1	RNF212	0	-1.3373823647356677
HIF1A	RNF212	0	-0.8353755655834221
HLF	RNF212	0	-0.889165121063705
HNF4A	RNF212	0	-1.1306339499493894
HOXA5	RNF212	0	-1.2325024309853958
IRF1	RNF212	0	-1.075004651921343
IRF2	RNF212	0	-1.07053310933743
JUN	RNF212	1	3.416055712969414
KLF4	RNF212	0	-1.1647847277331715
MAFB	RNF212	0	-0.803949216369571
MAFG	RNF212	1	3.49578248303483
MAX	RNF212	0	-0.9612167417388826
MEF2A	RNF212	0	-1.0763857841229418
MYB	RNF212	0	-1.021410433614067
MYC	RNF212	0	-0.8621195441216631
MYCN	RNF212	0	-1.013061626240602
NFATC2	RNF212	0	0.030044233875648085
NFE2L1	RNF212	1	3.6475774477099234
NFE2L2	RNF212	0	-0.7310666970426374
NFIC	RNF212	1	3.488047939860481
NFIL3	RNF212	0	-1.134442254238233
NFKB1	RNF212	0	-1.0809379705836575
NFYA	RNF212	0	-0.8437617477304517
NKX2-5	RNF212	0	-0.4462899933125496
NKX3-1	RNF212	0	-0.8628686137150234
NR1H2	RNF212	0	-0.9558751462741499
NR2E3	RNF212	0	0.04641199460838219
NR2F1	RNF212	0	-0.8277447403182309
NR3C1	RNF212	0	-1.1438107990522222
NR4A2	RNF212	0	-1.073970820617129
PAX5	RNF212	0	-0.7436237371755907
PAX6	RNF212	0	-0.98665918964135
PBX1	RNF212	0	-1.1663533865998896
POU5F1	RNF212	0	-1.1434598264061404
PPARG	RNF212	0	-1.2120633176155318
PRRX2	RNF212	1	3.4635417735416953
REL	RNF212	0	-1.040027276603183
RELA	RNF212	0	-1.1846437940154562
RORA	RNF212	0	-0.9984865739559802
RUNX1	RNF212	0	-1.0552872947841017
RXRA	RNF212	0	-1.2843928494962584
SOX10	RNF212	1	3.602949358390642
SOX2	RNF212	0	-1.1207388355540724
SOX5	RNF212	0	-0.1486804801592003
SP1	RNF212	0	-0.21673630939872096
SPI1	RNF212	0	0.2705552704559535
SPIB	RNF212	1	3.4360236239731354
SRF	RNF212	0	-1.2393758693579358
SRY	RNF212	0	-1.3250137862570157
STAT1	RNF212	0	-0.9163394489431165
STAT3	RNF212	0	-1.1127607685957008
TAL1	RNF212	0	-1.246643796307364
TBP	RNF212	0	-1.013271787624932
TCF3	RNF212	0	-1.155535438026358
TEAD1	RNF212	0	-1.1011108296162373
TFAP2A	RNF212	1	3.068854505151747
TLX1	RNF212	0	-0.6705972368828983
TP53	RNF212	0	-1.0914635427007437
USF1	RNF212	0	-0.6706232224826015
VDR	RNF212	0	-1.0655698340384572
YY1	RNF212	1	3.6551651109318173
AHR	RNGTT	1	2.6993671049829175
AR	RNGTT	0	-1.259158475754696
ARID3A	RNGTT	1	2.9964314936745766
ARNT	RNGTT	1	2.9328785534563595
BRCA1	RNGTT	1	3.0551118081525908
CEBPA	RNGTT	0	-0.8265709652499136
CREB1	RNGTT	0	-0.8751181259395122
DDIT3	RNGTT	0	-1.2491391676143428
E2F1	RNGTT	0	-0.7395706041321601
EGR1	RNGTT	0	-0.7409095111242432
ELK1	RNGTT	0	-1.0301631669918065
ELK4	RNGTT	0	-1.3528550808838882
EN1	RNGTT	0	-1.3304189412172198
ESR1	RNGTT	0	-1.041555563938673
ESR2	RNGTT	0	-1.0999118509670787
ETS1	RNGTT	1	3.22936996552147
EWSR1	RNGTT	0	-1.3092339576320222
FLI1	RNGTT	0	-1.310971749301496
FOXA1	RNGTT	0	-1.2490400957159797
FOXA2	RNGTT	0	-1.2675465749361474
FOXD3	RNGTT	0	-1.439394100440242
FOXF2	RNGTT	0	-1.1371862064351317
GABPA	RNGTT	0	-1.0058499204055071
GATA1	RNGTT	0	-1.1342425734951909
GATA2	RNGTT	1	3.200809178489076
GATA3	RNGTT	0	0.41399641851216207
HAND1	RNGTT	0	-1.0091329747049074
HIF1A	RNGTT	0	-0.903393970458102
HLF	RNGTT	0	-1.415404745597921
HNF4A	RNGTT	0	-1.2947554784016775
HOXA5	RNGTT	0	-1.137940623319249
IRF1	RNGTT	0	-1.314149435488923
IRF2	RNGTT	0	-1.3705438149208575
JUN	RNGTT	0	0.02854461326299033
KLF4	RNGTT	0	-0.9320005569344291
MAFB	RNGTT	0	-1.1439084715856778
MAFG	RNGTT	1	3.287329309991461
MAX	RNGTT	0	-1.4341881067328124
MEF2A	RNGTT	0	-1.2969447560583223
MYB	RNGTT	0	-1.4710487882171268
MYC	RNGTT	0	-1.1890608916014611
MYCN	RNGTT	0	-1.3157133643140717
NFATC2	RNGTT	1	3.2304081741846913
NFE2L1	RNGTT	1	3.3359982498203813
NFE2L2	RNGTT	0	-1.2496412453708678
NFIC	RNGTT	1	3.1946901095615425
NFIL3	RNGTT	0	-1.1305458699198903
NFKB1	RNGTT	0	-0.9543594657203065
NFYA	RNGTT	0	-1.2704699506488428
NKX2-5	RNGTT	0	-0.1680784697080174
NKX3-1	RNGTT	0	-0.14786828743585892
NR1H2	RNGTT	0	-1.3220188087996996
NR2E3	RNGTT	1	2.820542774971203
NR2F1	RNGTT	0	-1.3195184887690228
NR3C1	RNGTT	0	-1.15358650053987
NR4A2	RNGTT	0	-0.9749572870761236
PAX5	RNGTT	0	-1.0834142874876977
PAX6	RNGTT	0	-1.0004139060632689
PBX1	RNGTT	0	-1.2460079632484138
POU5F1	RNGTT	0	-1.1375253772033505
PPARG	RNGTT	0	-0.9660448859285902
PRRX2	RNGTT	1	3.5332945792591146
REL	RNGTT	1	4.090551380832793
RELA	RNGTT	0	-1.032916451774488
RORA	RNGTT	0	-1.3272941931968518
RUNX1	RNGTT	0	-1.2668815552941601
RXRA	RNGTT	0	-1.3953878745206685
SOX10	RNGTT	1	3.4015272831062378
SOX2	RNGTT	0	-1.1100802322832657
SOX5	RNGTT	1	3.136834063629863
SP1	RNGTT	1	2.7211249993543594
SPI1	RNGTT	1	3.3557974165867073
SPIB	RNGTT	1	3.1487876676018
SRF	RNGTT	0	-1.4300671092036172
SRY	RNGTT	0	-1.0174874449291562
STAT1	RNGTT	0	-1.458509809186802
STAT3	RNGTT	0	-1.0339083591093137
TAL1	RNGTT	0	-1.0457245921290095
TBP	RNGTT	0	-1.1882920382200455
TCF3	RNGTT	0	-1.2906617863400678
TEAD1	RNGTT	0	-1.3377455499843918
TFAP2A	RNGTT	0	-1.325271345013261
TLX1	RNGTT	0	-1.1685952257212633
TP53	RNGTT	0	-0.9814723929802931
USF1	RNGTT	0	-1.1483001536947641
VDR	RNGTT	0	-1.3333482596106967
YY1	RNGTT	1	3.100248482856696
AHR	ROD1	1	2.771511612492298
AR	ROD1	0	-1.076544470217998
ARID3A	ROD1	0	-0.04188123328732543
ARNT	ROD1	1	3.1166746396772353
BRCA1	ROD1	0	-0.010711877346513245
CEBPA	ROD1	0	-0.7964361051715694
CREB1	ROD1	0	-1.021740491572182
DDIT3	ROD1	0	-1.0384158416368292
E2F1	ROD1	0	-1.0888158584035392
EGR1	ROD1	1	2.7933900571766235
ELK1	ROD1	0	-0.9812325741608331
ELK4	ROD1	0	-1.2395865327889979
EN1	ROD1	0	-0.9755762859874644
ESR1	ROD1	0	-0.9273501627500882
ESR2	ROD1	0	-1.0380999081792532
ETS1	ROD1	1	3.2435037246648406
EWSR1	ROD1	0	-1.1146473897990592
FLI1	ROD1	0	-1.1190116029409176
FOXA1	ROD1	0	-1.1897286987041091
FOXA2	ROD1	0	-1.1522162933670381
FOXD3	ROD1	0	-1.2511512222344117
FOXF2	ROD1	0	-0.9846345757250297
GABPA	ROD1	0	-0.9507532604115285
GATA1	ROD1	0	-1.1341524608326359
GATA2	ROD1	1	3.155290225058898
GATA3	ROD1	1	3.2566439187386633
HAND1	ROD1	0	-1.121654215217527
HIF1A	ROD1	1	3.9657082717177374
HLF	ROD1	0	-1.1727301797399536
HNF4A	ROD1	0	-1.2128336244177371
HOXA5	ROD1	0	-1.1541519451555926
IRF1	ROD1	0	-1.1648615392588644
IRF2	ROD1	0	-1.2488495741924224
JUN	ROD1	1	3.282111656205329
KLF4	ROD1	0	-0.8662680296064923
MAFB	ROD1	0	-0.7821519059301214
MAFG	ROD1	0	-0.15362552558656353
MAX	ROD1	0	-1.3006464972591005
MEF2A	ROD1	0	-1.2256161364123408
MYB	ROD1	0	-1.2623978281130106
MYC	ROD1	0	-1.1046597571659205
MYCN	ROD1	0	-1.2132004379555301
NFATC2	ROD1	1	3.328499644877681
NFE2L1	ROD1	0	-0.044516292005036845
NFE2L2	ROD1	0	-1.1405236648518893
NFIC	ROD1	1	3.0757293492096176
NFIL3	ROD1	0	-0.9362617314639199
NFKB1	ROD1	0	-1.1352485419914682
NFYA	ROD1	0	-1.018000213294068
NKX2-5	ROD1	1	2.9271830246295747
NKX3-1	ROD1	1	2.808087839179221
NR1H2	ROD1	0	-1.1736553355314296
NR2E3	ROD1	0	-0.1493935950359069
NR2F1	ROD1	0	-1.1284787988490774
NR3C1	ROD1	0	-1.05437706154528
NR4A2	ROD1	0	-0.9181915292615493
PAX5	ROD1	0	-1.0396087146829809
PAX6	ROD1	0	-1.0539461145060454
PBX1	ROD1	0	-1.154171233956574
POU5F1	ROD1	0	-1.0329722391120615
PPARG	ROD1	0	-1.1292447511514716
PRRX2	ROD1	1	3.310120190190581
REL	ROD1	0	-1.1055607505072074
RELA	ROD1	0	-1.0303172076399016
RORA	ROD1	0	-1.1007285317652544
RUNX1	ROD1	0	-1.0947384848538557
RXRA	ROD1	0	-1.3153285507050994
SOX10	ROD1	1	3.3476534063047794
SOX2	ROD1	0	-1.1345091510182048
SOX5	ROD1	0	-0.015612932187962813
SP1	ROD1	1	2.6878081088825856
SPI1	ROD1	1	3.271387354703182
SPIB	ROD1	1	2.9624174696902608
SRF	ROD1	0	-1.0891463151411718
SRY	ROD1	0	-0.9878848117796757
STAT1	ROD1	0	-1.2096883032930603
STAT3	ROD1	0	-0.9743768687734422
TAL1	ROD1	0	-0.8802808761882319
TBP	ROD1	0	-1.046728569997905
TCF3	ROD1	0	-1.1908724975745246
TEAD1	ROD1	0	-1.2171118146201108
TFAP2A	ROD1	0	-1.1334826087619327
TLX1	ROD1	0	-1.0090164755525612
TP53	ROD1	0	-0.8065526210229895
USF1	ROD1	0	-0.9465520283082957
VDR	ROD1	0	-1.0655483596683613
YY1	ROD1	1	2.9693449682672064
AHR	ROM1	1	3.4990757158214434
AR	ROM1	0	-0.6433438649418357
ARID3A	ROM1	0	-0.5750318627597287
ARNT	ROM1	1	3.432896564369438
BRCA1	ROM1	0	-0.7705000259603593
CEBPA	ROM1	0	-0.5517111773941459
CREB1	ROM1	0	-0.8796093728762487
DDIT3	ROM1	0	-0.6042019165495224
E2F1	ROM1	0	-0.6787347411788563
EGR1	ROM1	0	0.036541700700099745
ELK1	ROM1	0	-0.6294035373498408
ELK4	ROM1	0	-0.48478460636273685
EN1	ROM1	0	-0.5648267328445565
ESR1	ROM1	0	-0.5087186904126528
ESR2	ROM1	0	-0.4654908617514413
ETS1	ROM1	1	3.020430235924138
EWSR1	ROM1	0	-0.4470415549969707
FLI1	ROM1	0	-0.444252807279541
FOXA1	ROM1	0	-0.5636849340978632
FOXA2	ROM1	0	-0.5641673022433119
FOXD3	ROM1	0	-0.4476273480147633
FOXF2	ROM1	0	-0.7362184900117906
GABPA	ROM1	0	-0.16738486376286887
GATA1	ROM1	0	-0.4810921599495743
GATA2	ROM1	1	2.8616853153430917
GATA3	ROM1	1	2.683985311307847
HAND1	ROM1	0	-0.8665872838910487
HIF1A	ROM1	0	-0.597924799971523
HLF	ROM1	0	-0.40766526092507144
HNF4A	ROM1	0	-0.5917773433789439
HOXA5	ROM1	0	-0.8293575553202606
IRF1	ROM1	0	-0.5608203461526713
IRF2	ROM1	0	-0.5227161464928337
JUN	ROM1	0	-0.1675313476701603
KLF4	ROM1	0	-0.6044787174832034
MAFB	ROM1	0	-0.6282953022950363
MAFG	ROM1	0	-0.9396140575094074
MAX	ROM1	0	-0.4479036876955025
MEF2A	ROM1	0	-0.5761010288488452
MYB	ROM1	0	-0.42570346763929384
MYC	ROM1	0	-0.40919465398830257
MYCN	ROM1	0	-0.5148708228348517
NFATC2	ROM1	1	2.8130385564212523
NFE2L1	ROM1	0	-0.9342291908482119
NFE2L2	ROM1	0	-0.46573754071676743
NFIC	ROM1	0	-1.2441449421181576
NFIL3	ROM1	0	-0.6436126149591407
NFKB1	ROM1	0	-0.5814220047194943
NFYA	ROM1	0	-0.30563904092107547
NKX2-5	ROM1	0	-0.7000832064102289
NKX3-1	ROM1	0	-0.9888235824200412
NR1H2	ROM1	0	-0.43153613634574484
NR2E3	ROM1	0	-0.5647496347959078
NR2F1	ROM1	0	-0.1433996348355055
NR3C1	ROM1	0	-0.6576584004726762
NR4A2	ROM1	0	-0.7583177199711226
PAX5	ROM1	0	-0.3398987118601305
PAX6	ROM1	0	-0.7930381244986356
PBX1	ROM1	0	-0.6283143879126181
POU5F1	ROM1	0	-0.8086853904604367
PPARG	ROM1	0	-0.8499423209160271
PRRX2	ROM1	0	-1.3673910239903562
REL	ROM1	0	-0.3709941801190918
RELA	ROM1	0	-0.6399539871651457
RORA	ROM1	0	-0.42268259995527624
RUNX1	ROM1	0	-0.6288936987015158
RXRA	ROM1	0	-0.6522167017681578
SOX10	ROM1	0	-1.6400755447847333
SOX2	ROM1	0	-0.7079558288836088
SOX5	ROM1	0	-0.7781177976316255
SP1	ROM1	1	3.0878313104026422
SPI1	ROM1	1	2.865758435626308
SPIB	ROM1	0	-0.45142607469328366
SRF	ROM1	0	-0.7085922292612276
SRY	ROM1	0	-0.8575740189929081
STAT1	ROM1	0	-0.46223426212865426
STAT3	ROM1	0	-0.7386427869645046
TAL1	ROM1	0	-0.5056483455107489
TBP	ROM1	0	-0.4663486853395833
TCF3	ROM1	0	-0.5996492671037035
TEAD1	ROM1	0	-0.6034419932077479
TFAP2A	ROM1	1	4.012934577196345
TLX1	ROM1	0	-0.5617518637603031
TP53	ROM1	0	-0.62019140335761
USF1	ROM1	0	-0.28057056202455005
VDR	ROM1	0	-0.600566958325666
YY1	ROM1	0	-0.6683756393609838
AHR	ROPN1	0	-0.08141386458361119
AR	ROPN1	0	-1.1679421263746197
ARID3A	ROPN1	0	0.07718877731522963
ARNT	ROPN1	1	3.2534760797992788
BRCA1	ROPN1	1	2.6663843382174184
CEBPA	ROPN1	0	-0.7986391734602991
CREB1	ROPN1	0	-0.9585122980449183
DDIT3	ROPN1	0	-1.006999165065814
E2F1	ROPN1	0	-1.0895576429625204
EGR1	ROPN1	0	-0.757054068438868
ELK1	ROPN1	0	-1.071761252300196
ELK4	ROPN1	0	-0.9146107887440004
EN1	ROPN1	0	-0.9919392836599585
ESR1	ROPN1	0	-1.035356260080852
ESR2	ROPN1	0	-1.068038688583077
ETS1	ROPN1	1	3.326892019340334
EWSR1	ROPN1	0	-0.8808526851414291
FLI1	ROPN1	0	-0.8815092010867648
FOXA1	ROPN1	0	-0.9664078720703776
FOXA2	ROPN1	0	-0.9741436238988581
FOXD3	ROPN1	0	-0.7785049549806186
FOXF2	ROPN1	0	-1.1752718690496298
GABPA	ROPN1	0	-0.7800538371391814
GATA1	ROPN1	0	-0.957286810248193
GATA2	ROPN1	1	3.43580959306572
GATA3	ROPN1	0	-0.1134261515943748
HAND1	ROPN1	0	-1.2482346681018186
HIF1A	ROPN1	0	-1.0594958431811992
HLF	ROPN1	0	-0.8122181019128442
HNF4A	ROPN1	0	-1.0739570340463125
HOXA5	ROPN1	0	-1.2380845814261605
IRF1	ROPN1	0	-0.9945500309187836
IRF2	ROPN1	0	-0.9521685884359936
JUN	ROPN1	0	-0.014690428937511428
KLF4	ROPN1	0	-1.129630147362959
MAFB	ROPN1	0	-0.9947588260204926
MAFG	ROPN1	1	3.5371007505445524
MAX	ROPN1	1	4.152411925087724
MEF2A	ROPN1	0	-0.9163202735603247
MYB	ROPN1	0	-0.8973254537543203
MYC	ROPN1	0	-0.3875218000223569
MYCN	ROPN1	0	-0.57694734438183
NFATC2	ROPN1	0	-0.2162112483959052
NFE2L1	ROPN1	1	3.5828153528357145
NFE2L2	ROPN1	0	-0.7453567340186426
NFIC	ROPN1	1	3.4774410846361388
NFIL3	ROPN1	0	-1.0437561161686688
NFKB1	ROPN1	0	-1.0001104893662287
NFYA	ROPN1	0	-0.6570156030535012
NKX2-5	ROPN1	0	-0.35305202737680547
NKX3-1	ROPN1	0	-0.688821545599478
NR1H2	ROPN1	0	-0.8663587853359362
NR2E3	ROPN1	0	-0.0873156101144996
NR2F1	ROPN1	0	-0.9007898986837751
NR3C1	ROPN1	0	-1.1479440771702583
NR4A2	ROPN1	0	-0.9620607884535867
PAX5	ROPN1	0	-0.8749542380157473
PAX6	ROPN1	0	-0.8833294295858558
PBX1	ROPN1	0	-1.0849336224527437
POU5F1	ROPN1	0	-1.0465995765465017
PPARG	ROPN1	0	-1.2293802062466745
PRRX2	ROPN1	1	3.454896450752482
REL	ROPN1	0	-0.9728201191113584
RELA	ROPN1	0	-1.2958614350632631
RORA	ROPN1	0	-0.840243559068516
RUNX1	ROPN1	0	-1.1266983337931282
RXRA	ROPN1	0	-1.137320103570975
SOX10	ROPN1	1	3.4274545036130633
SOX2	ROPN1	0	-1.0638277905081632
SOX5	ROPN1	0	-0.16171701228391508
SP1	ROPN1	0	-0.4987401827078461
SPI1	ROPN1	1	3.1523987283696853
SPIB	ROPN1	0	0.11068287527990374
SRF	ROPN1	0	-1.1027422976240042
SRY	ROPN1	0	-1.237846797024473
STAT1	ROPN1	0	-0.9012406385197788
STAT3	ROPN1	0	-1.1169348120624845
TAL1	ROPN1	0	-1.183301481837749
TBP	ROPN1	0	-1.0024240059361995
TCF3	ROPN1	0	-1.0492632511087605
TEAD1	ROPN1	0	-0.8461356803060274
TFAP2A	ROPN1	0	-0.5686150792932397
TLX1	ROPN1	0	-0.5407537305986714
TP53	ROPN1	0	-1.1730975410429174
USF1	ROPN1	1	3.0872141591337385
VDR	ROPN1	0	-0.986353201269209
YY1	ROPN1	1	3.6669692656143202
AHR	RPE	1	2.7598105064445106
AR	RPE	0	-1.2921687086405513
ARID3A	RPE	1	3.3538452302058976
ARNT	RPE	1	3.1064990908718846
BRCA1	RPE	0	-0.45561321869820876
CEBPA	RPE	0	-1.0243949115253508
CREB1	RPE	0	-1.2974496217923683
DDIT3	RPE	0	-1.1938224779772575
E2F1	RPE	0	-1.169182350481209
EGR1	RPE	0	-0.6217187646661084
ELK1	RPE	0	-1.063915774552279
ELK4	RPE	1	4.267751044702045
EN1	RPE	0	-1.0754657630233948
ESR1	RPE	0	-1.3244189226798038
ESR2	RPE	0	-1.133477778046938
ETS1	RPE	1	3.317372779997563
EWSR1	RPE	0	-1.0148445383556512
FLI1	RPE	0	-1.0119739230835658
FOXA1	RPE	0	-1.2039511979247906
FOXA2	RPE	0	-1.0708112800927452
FOXD3	RPE	0	-0.9502020480291826
FOXF2	RPE	0	-1.2088423838728715
GABPA	RPE	1	2.7939169538153386
GATA1	RPE	0	-1.0055714929322872
GATA2	RPE	1	3.2444790319799157
GATA3	RPE	1	2.874035275278236
HAND1	RPE	0	-1.3542377893170712
HIF1A	RPE	0	-1.319030401976052
HLF	RPE	0	-1.104896038356688
HNF4A	RPE	0	-1.2395531920495921
HOXA5	RPE	0	-1.457289258070559
IRF1	RPE	0	-1.2277589529430666
IRF2	RPE	0	-1.1752324896662931
JUN	RPE	0	-0.16807635218647207
KLF4	RPE	0	-1.2313799760749804
MAFB	RPE	0	-1.206470606141606
MAFG	RPE	0	-0.09862197186092224
MAX	RPE	0	-1.0816019845298008
MEF2A	RPE	0	-1.1363657334593777
MYB	RPE	0	-1.0776727432017288
MYC	RPE	0	-0.9483973763741326
MYCN	RPE	0	-1.1582345379358066
NFATC2	RPE	1	2.9706861998353435
NFE2L1	RPE	0	-0.07364603531998169
NFE2L2	RPE	0	-1.0516906284984058
NFIC	RPE	1	3.1815868339614406
NFIL3	RPE	0	-1.1833617916532004
NFKB1	RPE	0	-1.3800076290241563
NFYA	RPE	0	-0.9482820550912311
NKX2-5	RPE	1	2.884686293992897
NKX3-1	RPE	0	-0.40714852920855527
NR1H2	RPE	0	-1.062057071609317
NR2E3	RPE	0	-0.24985651117427907
NR2F1	RPE	0	-0.9277885354784482
NR3C1	RPE	0	-1.3271574735358374
NR4A2	RPE	1	2.481445034565681
PAX5	RPE	0	-1.1218472304849745
PAX6	RPE	0	-1.218999978197073
PBX1	RPE	0	-1.2607538596829555
POU5F1	RPE	0	-1.2689366291836714
PPARG	RPE	0	-1.4191949025846349
PRRX2	RPE	1	3.4015740978053977
REL	RPE	0	-1.1149462218308652
RELA	RPE	0	-1.4172596566032378
RORA	RPE	0	-0.9454803010920346
RUNX1	RPE	0	-1.258488545374369
RXRA	RPE	0	-1.14201851337655
SOX10	RPE	1	3.2839962559550266
SOX2	RPE	0	-1.29702048458042
SOX5	RPE	1	2.9481684934110928
SP1	RPE	1	2.3037003715008133
SPI1	RPE	1	2.9944385373590032
SPIB	RPE	1	3.140766357073904
SRF	RPE	0	-1.038661900720208
SRY	RPE	0	-1.3151715211805581
STAT1	RPE	0	-1.216942407495408
STAT3	RPE	0	-1.3819819729894538
TAL1	RPE	0	-1.089938818047253
TBP	RPE	0	-1.0974758150728399
TCF3	RPE	0	-1.1730691895099008
TEAD1	RPE	0	-1.263362149835199
TFAP2A	RPE	0	-0.7554107151868652
TLX1	RPE	0	-0.894716529003242
TP53	RPE	0	-1.2383065967409823
USF1	RPE	0	-0.7652173312935769
VDR	RPE	0	-1.125024998529224
YY1	RPE	1	3.3160602216178465
AHR	RPL21	1	2.7192605485581587
AR	RPL21	0	-1.227264773283946
ARID3A	RPL21	0	-0.1502815984175073
ARNT	RPL21	1	2.929887415715622
BRCA1	RPL21	1	2.871672794285656
CEBPA	RPL21	1	4.663368603065367
CREB1	RPL21	0	-0.8077837849912493
DDIT3	RPL21	0	-1.034900413406268
E2F1	RPL21	0	-0.9082684641451498
EGR1	RPL21	0	-0.7575752791922726
ELK1	RPL21	0	-0.8867818625786066
ELK4	RPL21	0	-1.1281789323670732
EN1	RPL21	0	-1.264023430531661
ESR1	RPL21	0	-1.0618786307813128
ESR2	RPL21	0	-1.0832940400430537
