tf	gene	motif	force
SP1	REEP6	0	-0.17799126225428472
SPI1	REEP6	1	3.632633858555896
SPIB	REEP6	1	3.798310012985715
SRF	REEP6	0	-1.174556214364228
SRY	REEP6	0	-0.9677980140545226
STAT1	REEP6	0	-1.187268401774858
STAT3	REEP6	0	-1.159418126006293
TAL1	REEP6	0	-1.043040510223278
TBP	REEP6	0	-1.2116081417366797
TCF3	REEP6	0	-1.206277196701855
TEAD1	REEP6	0	-1.2324135172913624
TFAP2A	REEP6	1	2.716834997588475
TLX1	REEP6	0	-0.9676771181809672
TP53	REEP6	0	-0.9080516785815247
USF1	REEP6	0	-0.7931473319835898
VDR	REEP6	0	-1.3080417411702734
YY1	REEP6	1	4.066429282048656
AHR	REM1	0	-1.6749918083855775
AR	REM1	0	-1.6749918083855773
ARID3A	REM1	0	-1.6749918083855773
ARNT	REM1	1	3.6833900597726608
BRCA1	REM1	1	3.5052677309040177
CEBPA	REM1	0	-0.691861744368203
CREB1	REM1	1	4.000455991477999
DDIT3	REM1	0	-1.032251934658957
E2F1	REM1	0	-0.8619825552556003
EGR1	REM1	0	-0.748146349792261
ELK1	REM1	0	-0.9735283285378086
ELK4	REM1	0	-1.2693377986335126
EN1	REM1	0	-0.9552317078162658
ESR1	REM1	0	-0.8332752967781922
ESR2	REM1	0	-0.8771333008763551
ETS1	REM1	1	4.1243922960597725
EWSR1	REM1	0	-1.005013253160841
FLI1	REM1	0	-1.002387958299827
FOXA1	REM1	0	-1.0730336842704893
FOXA2	REM1	0	-1.1764192047746578
FOXD3	REM1	0	-1.0432564863482938
FOXF2	REM1	0	-1.2714460533503198
GABPA	REM1	0	-0.6063621028092516
GATA1	REM1	0	-0.8889051814775244
GATA2	REM1	1	3.993728716949283
GATA3	REM1	0	0.39249369472578766
HAND1	REM1	0	-1.2692429244967063
HIF1A	REM1	0	-0.8161006551024517
HLF	REM1	0	-1.0711214761859684
HNF4A	REM1	0	-1.3335560191414233
HOXA5	REM1	0	-1.124309245988142
IRF1	REM1	0	-0.9000116498142057
IRF2	REM1	0	-1.0414938845661545
JUN	REM1	0	0.3724425318776663
KLF4	REM1	0	-1.2333560905773493
MAFB	REM1	0	-1.0301240724039917
MAFG	REM1	0	0.3588022018922388
MAX	REM1	0	-1.3200845833957096
MEF2A	REM1	0	-0.9666973506854037
MYB	REM1	0	-1.0290514955814147
MYC	REM1	0	-1.0883436469190197
MYCN	REM1	0	-1.2608382607280506
NFATC2	REM1	0	0.11585344393548704
NFE2L1	REM1	0	0.38915317521328324
NFE2L2	REM1	0	-1.1455805752186188
NFIC	REM1	1	3.9472616860929137
NFIL3	REM1	0	-1.1057305719810189
NFKB1	REM1	0	-0.8911248809229169
NFYA	REM1	0	-0.9192339103068535
NKX2-5	REM1	0	-0.1618507083218077
NKX3-1	REM1	0	-0.19968572385716396
NR1H2	REM1	0	-0.9708376287636884
NR2E3	REM1	0	0.07387785121497326
NR2F1	REM1	0	-1.104216280832625
NR3C1	REM1	0	-1.0287954803460102
NR4A2	REM1	0	-0.9790190160280681
PAX5	REM1	0	-0.9825197441038152
PAX6	REM1	0	-1.0241326866325084
PBX1	REM1	0	-1.1708972910917606
POU5F1	REM1	0	-1.0968555837146845
PPARG	REM1	0	-1.1639363201636383
PRRX2	REM1	1	4.249411609197473
REL	REM1	0	-1.0994223323346135
RELA	REM1	0	-1.1863455327671415
RORA	REM1	0	-1.1499174949661304
RUNX1	REM1	0	-1.371240678112488
RXRA	REM1	0	-1.2468803699920648
SOX10	REM1	1	3.731600832142371
SOX2	REM1	0	-1.1917513145715253
SOX5	REM1	1	3.267277730690567
SP1	REM1	1	3.1418617842163297
SPI1	REM1	1	3.626680754760635
SPIB	REM1	0	0.6158938107110908
SRF	REM1	0	-1.143663274988423
SRY	REM1	0	-1.0333951235208427
STAT1	REM1	0	-1.1669134937863177
STAT3	REM1	0	-1.0162482829466268
TAL1	REM1	0	-1.0364290550218207
TBP	REM1	0	-1.275346249612213
TCF3	REM1	0	-1.206424488982589
TEAD1	REM1	0	-1.231485415311191
TFAP2A	REM1	0	-0.7616377232792721
TLX1	REM1	0	-0.8662720797837637
TP53	REM1	0	-1.0497848048274456
USF1	REM1	0	-0.9556726937562242
VDR	REM1	0	-1.295477037599098
YY1	REM1	1	4.453040936033339
AHR	RFPL2	0	-1.8267409605966891
AR	RFPL2	0	-1.8267409605966891
ARID3A	RFPL2	0	-1.8267409605966891
ARNT	RFPL2	1	2.88407346404584
BRCA1	RFPL2	1	2.849740781550123
CEBPA	RFPL2	0	-0.9896714652858071
CREB1	RFPL2	0	-1.1155213704387328
DDIT3	RFPL2	0	-1.119904877656372
E2F1	RFPL2	0	-0.9905859741808245
EGR1	RFPL2	1	2.4058859241410637
ELK1	RFPL2	0	-1.139405216705544
ELK4	RFPL2	0	-1.4272257574448883
EN1	RFPL2	1	4.783142291878713
ESR1	RFPL2	0	-0.9949555414284653
ESR2	RFPL2	0	-1.2076511700425077
ETS1	RFPL2	1	3.6947870782014482
EWSR1	RFPL2	0	-1.1444281144353365
FLI1	RFPL2	0	-1.1458525192927147
FOXA1	RFPL2	0	-1.2500998177689682
FOXA2	RFPL2	0	-1.2937974742388134
FOXD3	RFPL2	0	-1.2879418714116804
FOXF2	RFPL2	0	-1.387244500928145
GABPA	RFPL2	0	-0.9891450434246509
GATA1	RFPL2	0	-1.1726181731088623
GATA2	RFPL2	1	3.4622988688072103
GATA3	RFPL2	1	3.31231425143521
HAND1	RFPL2	0	-1.3739690599609191
HIF1A	RFPL2	0	-1.030397616277597
HLF	RFPL2	0	-1.3095203952571381
HNF4A	RFPL2	0	-1.4867726105662213
HOXA5	RFPL2	0	-1.3152795534745574
IRF1	RFPL2	0	-0.9728207104045334
IRF2	RFPL2	0	-1.0867230515347466
JUN	RFPL2	1	3.8663907991244084
KLF4	RFPL2	0	-1.3610980089084486
MAFB	RFPL2	0	-1.1572717396688397
MAFG	RFPL2	1	3.4245664833738045
MAX	RFPL2	0	-1.5344213386043721
MEF2A	RFPL2	0	-1.1317865827214755
MYB	RFPL2	0	-1.221900472219566
MYC	RFPL2	0	-1.3462800052730242
MYCN	RFPL2	0	-1.4763349913542299
NFATC2	RFPL2	1	3.2619310962902266
NFE2L1	RFPL2	1	3.5571222440224877
NFE2L2	RFPL2	0	-1.070759044400718
NFIC	RFPL2	1	3.3122234659319325
NFIL3	RFPL2	0	-1.2732682812511147
NFKB1	RFPL2	1	3.627617774097849
NFYA	RFPL2	0	-1.106939989910326
NKX2-5	RFPL2	0	-0.20017325131694888
NKX3-1	RFPL2	1	2.9693775204356276
NR1H2	RFPL2	0	-1.1920989986965385
NR2E3	RFPL2	1	2.8714006230970766
NR2F1	RFPL2	0	-1.32688683883262
NR3C1	RFPL2	0	-1.0713674876687027
NR4A2	RFPL2	0	-1.019827416738341
PAX5	RFPL2	0	-1.2419400902670872
PAX6	RFPL2	0	-0.8931141130941417
PBX1	RFPL2	0	-1.3993846564705956
POU5F1	RFPL2	0	-1.197143351229436
PPARG	RFPL2	0	-1.194064259808205
PRRX2	RFPL2	1	3.6959195262058433
REL	RFPL2	0	-1.1424391905375861
RELA	RFPL2	0	-1.1648893856449976
RORA	RFPL2	0	-1.3531252903252378
RUNX1	RFPL2	0	-1.416582464201019
RXRA	RFPL2	0	-1.3114311257377123
SOX10	RFPL2	1	3.339253360384421
SOX2	RFPL2	0	-1.321087438345334
SOX5	RFPL2	0	0.0049619279050920305
SP1	RFPL2	1	2.423987763350774
SPI1	RFPL2	1	3.3605941215485275
SPIB	RFPL2	1	3.453952683338867
SRF	RFPL2	0	-1.3040119527270082
SRY	RFPL2	0	-1.3006861141925368
STAT1	RFPL2	0	-1.22125451982315
STAT3	RFPL2	0	-0.9417959386285792
TAL1	RFPL2	0	-1.1006417766606675
TBP	RFPL2	0	-1.3333165043431348
TCF3	RFPL2	0	-1.342499793626956
TEAD1	RFPL2	0	-1.4195451060568411
TFAP2A	RFPL2	0	-1.1268732169119404
TLX1	RFPL2	0	-1.1274839004417179
TP53	RFPL2	0	-1.0841705284496994
USF1	RFPL2	0	-1.23572639576096
VDR	RFPL2	0	-1.2988229623947207
YY1	RFPL2	1	3.463558236594393
AHR	RFPL4B	0	-1.3668103850570608
AR	RFPL4B	0	-1.3668103850570608
ARID3A	RFPL4B	0	-1.3668103850570605
ARNT	RFPL4B	0	-0.6073096570324699
BRCA1	RFPL4B	1	2.6051428108237076
CEBPA	RFPL4B	0	-0.621267227075361
CREB1	RFPL4B	0	-0.8133349068195797
DDIT3	RFPL4B	0	-0.7780707314684885
E2F1	RFPL4B	0	-0.7825857464691082
EGR1	RFPL4B	0	-0.6986234792727565
ELK1	RFPL4B	0	-1.154578064497739
ELK4	RFPL4B	0	-0.9301813152102744
EN1	RFPL4B	0	-0.9055950206489614
ESR1	RFPL4B	0	-0.8356640508298939
ESR2	RFPL4B	0	-0.9543787903047037
ETS1	RFPL4B	1	2.675886578569098
EWSR1	RFPL4B	0	-0.9428895410431016
FLI1	RFPL4B	0	-0.9429028400690425
FOXA1	RFPL4B	0	-0.7709623670946912
FOXA2	RFPL4B	0	-0.9471121699607657
FOXD3	RFPL4B	0	-0.804579155704033
FOXF2	RFPL4B	0	-0.7505231118398001
GABPA	RFPL4B	0	-0.9471248202829091
GATA1	RFPL4B	0	-0.9156236538395095
GATA2	RFPL4B	1	2.8393112944731747
GATA3	RFPL4B	0	-0.17981760531331817
HAND1	RFPL4B	0	-1.0800728420090617
HIF1A	RFPL4B	0	-1.041292786328588
HLF	RFPL4B	0	-0.8430696340141883
HNF4A	RFPL4B	0	-0.9749447820551513
HOXA5	RFPL4B	0	-1.1393941616418513
IRF1	RFPL4B	0	-0.9841872615416218
IRF2	RFPL4B	0	-0.9344249356753438
JUN	RFPL4B	1	3.789720142731492
KLF4	RFPL4B	0	-1.0860205350276289
MAFB	RFPL4B	0	-0.8856610195867318
MAFG	RFPL4B	1	3.0828277076075503
MAX	RFPL4B	0	-0.9368409755812032
MEF2A	RFPL4B	0	-0.9494354111553567
MYB	RFPL4B	0	-1.1213765866634486
MYC	RFPL4B	0	-0.7694340805282484
MYCN	RFPL4B	0	-0.9940804894087873
NFATC2	RFPL4B	1	2.8275788738349754
NFE2L1	RFPL4B	1	3.1928784619934567
NFE2L2	RFPL4B	0	-0.6213053411816815
NFIC	RFPL4B	1	2.86342079074479
NFIL3	RFPL4B	0	-0.9539142235881304
NFKB1	RFPL4B	0	-0.8359088765720692
NFYA	RFPL4B	1	2.8682715304513
NKX2-5	RFPL4B	0	-0.4172197542953551
NKX3-1	RFPL4B	0	-0.5313223230145875
NR1H2	RFPL4B	0	-0.6990412532787103
NR2E3	RFPL4B	0	-0.2366401212961021
NR2F1	RFPL4B	0	-0.8504910974885117
NR3C1	RFPL4B	0	-0.7568979926607543
NR4A2	RFPL4B	0	-0.5367992608227422
PAX5	RFPL4B	0	-0.7059508464120519
PAX6	RFPL4B	0	-0.411526075794593
PBX1	RFPL4B	0	-0.9690993985673739
POU5F1	RFPL4B	0	-0.984791785522701
PPARG	RFPL4B	0	-0.7846698477409916
PRRX2	RFPL4B	1	2.9602058180877666
REL	RFPL4B	0	-0.8645457647858961
RELA	RFPL4B	0	-0.9140650089861286
RORA	RFPL4B	0	-0.8888706245899081
RUNX1	RFPL4B	0	-0.859942015476722
RXRA	RFPL4B	1	4.0905080771231255
SOX10	RFPL4B	1	2.9781919581255294
SOX2	RFPL4B	0	-0.9585722129906262
SOX5	RFPL4B	0	-0.18110511404767182
SP1	RFPL4B	0	-0.4035601956370653
SPI1	RFPL4B	1	3.0410023681400196
SPIB	RFPL4B	1	3.1192197330558846
SRF	RFPL4B	0	-0.8464163092436542
SRY	RFPL4B	0	-0.9200596847757982
STAT1	RFPL4B	0	-0.7554281774581866
STAT3	RFPL4B	0	-1.0574265413078974
TAL1	RFPL4B	0	-1.0839294207537402
TBP	RFPL4B	1	6.053452558210822
TCF3	RFPL4B	0	-0.986135021347998
TEAD1	RFPL4B	0	-0.7100830608557648
TFAP2A	RFPL4B	0	-0.786752346648883
TLX1	RFPL4B	0	-0.6244059885800012
TP53	RFPL4B	0	-0.8691252341798378
USF1	RFPL4B	0	-0.7219167927525576
VDR	RFPL4B	1	6.9287343118158224
YY1	RFPL4B	1	2.928055568035368
AHR	RFX7	0	-1.13982486531781
AR	RFX7	0	-1.1398248653178098
ARID3A	RFX7	0	-1.1398248653178102
ARNT	RFX7	1	3.045399359014564
BRCA1	RFX7	0	-0.1255952364932787
CEBPA	RFX7	0	-0.43857100163135704
CREB1	RFX7	0	-0.8306856136336059
DDIT3	RFX7	0	-0.9045298459550674
E2F1	RFX7	1	4.161097790020387
EGR1	RFX7	0	-0.23095805491587554
ELK1	RFX7	0	-0.45341383868628155
ELK4	RFX7	0	-0.5200028236851182
EN1	RFX7	0	-1.0601679512498836
ESR1	RFX7	0	-0.9505709397155745
ESR2	RFX7	0	-0.9351207903571935
ETS1	RFX7	1	2.710980953677369
EWSR1	RFX7	0	-0.853695669293871
FLI1	RFX7	0	-0.8558218375311126
FOXA1	RFX7	0	-0.8225828978847931
FOXA2	RFX7	0	-0.7573154119680457
FOXD3	RFX7	0	-0.9755888726036749
FOXF2	RFX7	0	-0.4977153513968699
GABPA	RFX7	0	-0.4054562814384052
GATA1	RFX7	0	-0.6510250990585572
GATA2	RFX7	1	3.107933000680422
GATA3	RFX7	0	-0.6113896325659797
HAND1	RFX7	0	-0.3090787352771452
HIF1A	RFX7	0	-0.6953142828666913
HLF	RFX7	0	-1.0074044073599064
HNF4A	RFX7	0	-0.45110947405890356
HOXA5	RFX7	0	-0.7200369971281776
IRF1	RFX7	0	-1.1538917201289898
IRF2	RFX7	0	-0.8158757725070899
JUN	RFX7	0	-0.6193616067357115
KLF4	RFX7	0	-0.34035283872923117
MAFB	RFX7	1	3.692248789547755
MAFG	RFX7	0	-0.8189183298748854
MAX	RFX7	0	-0.6345538570268929
MEF2A	RFX7	0	-0.9321295933866423
MYB	RFX7	0	-0.9253649007793757
MYC	RFX7	0	-0.42378888628054
MYCN	RFX7	0	-0.5330528930875125
NFATC2	RFX7	0	-0.41348131558926327
NFE2L1	RFX7	0	-0.8122960665926886
NFE2L2	RFX7	0	-0.810488153437912
NFIC	RFX7	1	3.0495067352865566
NFIL3	RFX7	0	-0.8033653419311224
NFKB1	RFX7	0	-0.5171674328194705
NFYA	RFX7	0	-0.5730467631733225
NKX2-5	RFX7	0	-0.510143276062227
NKX3-1	RFX7	0	-0.6679096344142071
NR1H2	RFX7	0	-0.8875358117753488
NR2E3	RFX7	0	-0.5167335768238432
NR2F1	RFX7	0	-0.7161163469501415
NR3C1	RFX7	0	-0.7098441632981612
NR4A2	RFX7	0	-0.46786184217040344
PAX5	RFX7	0	-0.34582662638092293
PAX6	RFX7	0	-0.7809822860342978
PBX1	RFX7	0	-0.7641325874790983
POU5F1	RFX7	0	-0.5702479840313756
PPARG	RFX7	0	-0.6988282346940362
PRRX2	RFX7	0	-0.926040209742188
REL	RFX7	1	5.039513651552334
RELA	RFX7	0	-0.5814546715496209
RORA	RFX7	0	-0.6059350707087564
RUNX1	RFX7	0	-0.39218462692733724
RXRA	RFX7	0	-0.7961983571489648
SOX10	RFX7	1	3.319390658550468
SOX2	RFX7	0	-0.5917062444816236
SOX5	RFX7	0	-0.16945498919203614
SP1	RFX7	0	0.3531425818047362
SPI1	RFX7	1	3.2539736878025476
SPIB	RFX7	1	2.9989895660053594
SRF	RFX7	0	-0.9091924660070925
SRY	RFX7	0	-0.8542531453663098
STAT1	RFX7	0	-0.8644101837227781
STAT3	RFX7	0	-0.5075502291248423
TAL1	RFX7	0	-0.681910507451049
TBP	RFX7	0	-0.4273832290770555
TCF3	RFX7	0	-0.7484768107494469
TEAD1	RFX7	0	-0.817848493739374
TFAP2A	RFX7	0	-0.3835760240059639
TLX1	RFX7	0	-0.4457363344820254
TP53	RFX7	0	-0.6283354155452887
USF1	RFX7	0	-0.47940793152661204
VDR	RFX7	0	-0.7274843134443176
YY1	RFX7	1	2.4724743908922586
AHR	RFXANK	0	-1.0506316145954737
AR	RFXANK	0	-1.050631614595474
ARID3A	RFXANK	0	-1.0506316145954737
ARNT	RFXANK	0	-0.6144312281779516
BRCA1	RFXANK	1	2.8221501688261603
CEBPA	RFXANK	0	-0.5199447911044429
CREB1	RFXANK	0	-0.4920709726646364
DDIT3	RFXANK	0	-0.5583012681590409
E2F1	RFXANK	0	-0.6962689909088297
EGR1	RFXANK	0	-0.8612607360837594
ELK1	RFXANK	0	-0.5619217458382209
ELK4	RFXANK	1	4.910540601145661
EN1	RFXANK	1	5.8529238504652135
ESR1	RFXANK	0	-0.5542027378968852
ESR2	RFXANK	0	-0.5111370585859822
ETS1	RFXANK	1	3.1714695961770434
EWSR1	RFXANK	0	-0.5700761288207133
FLI1	RFXANK	0	-0.5655651050490083
FOXA1	RFXANK	0	-0.6276224539170291
FOXA2	RFXANK	0	-0.6469693369950249
FOXD3	RFXANK	0	-0.5882293215090937
FOXF2	RFXANK	0	-0.9235330262382064
GABPA	RFXANK	1	3.3747478121449257
GATA1	RFXANK	0	-0.55202758903798
GATA2	RFXANK	1	2.9602031387820653
GATA3	RFXANK	0	-0.15643040499464575
HAND1	RFXANK	0	-0.8703034767560731
HIF1A	RFXANK	0	-0.6316465074713812
HLF	RFXANK	0	-0.6213634099359429
HNF4A	RFXANK	0	-0.9407927665569664
HOXA5	RFXANK	0	-0.7131901093493619
IRF1	RFXANK	0	-0.5039600910273737
IRF2	RFXANK	0	-0.560181987806784
JUN	RFXANK	0	0.5697252066546731
KLF4	RFXANK	0	-1.1364063679675027
MAFB	RFXANK	0	-0.8949860568415523
MAFG	RFXANK	0	-0.32828028826445266
MAX	RFXANK	0	-0.980312285708973
MEF2A	RFXANK	0	-0.4700961414924568
MYB	RFXANK	0	-0.7529980607379541
MYC	RFXANK	0	-0.962587452397911
MYCN	RFXANK	0	-0.8374519193648088
NFATC2	RFXANK	1	2.994218855659772
NFE2L1	RFXANK	0	-0.3108152161196239
NFE2L2	RFXANK	0	-0.6567879180728479
NFIC	RFXANK	0	-0.9121967126039022
NFIL3	RFXANK	0	-0.6687876217314722
NFKB1	RFXANK	0	-0.55997146316189
NFYA	RFXANK	0	-0.7972558083757362
NKX2-5	RFXANK	0	-0.3147079785596795
NKX3-1	RFXANK	0	-0.07969497049767947
NR1H2	RFXANK	0	-0.5014697407257402
NR2E3	RFXANK	0	-0.3384383182950187
NR2F1	RFXANK	0	-0.8738465284389395
NR3C1	RFXANK	0	-0.7474695062918854
NR4A2	RFXANK	0	-0.8022734443701653
PAX5	RFXANK	0	-0.8210695464132325
PAX6	RFXANK	0	-0.29214769168457794
PBX1	RFXANK	0	-0.672890327300406
POU5F1	RFXANK	0	-0.775977900143864
PPARG	RFXANK	0	-0.8406179390948404
PRRX2	RFXANK	1	3.5688922002279666
REL	RFXANK	0	-0.9203473102578671
RELA	RFXANK	0	-0.7181890995934916
RORA	RFXANK	0	-0.8223922687619324
RUNX1	RFXANK	0	-0.9644435926554124
RXRA	RFXANK	0	-0.9598732823433417
SOX10	RFXANK	1	2.7460069419611584
SOX2	RFXANK	0	-0.777550802540719
SOX5	RFXANK	1	2.785257158045094
SP1	RFXANK	0	-0.4193231636551601
SPI1	RFXANK	0	-0.6732877297796485
SPIB	RFXANK	0	-0.01633200342468219
SRF	RFXANK	0	-0.6099476652516839
SRY	RFXANK	0	-0.5824297411369792
STAT1	RFXANK	0	-0.7684645322067687
STAT3	RFXANK	0	-0.6091271430132862
TAL1	RFXANK	0	-0.726443872966475
TBP	RFXANK	0	-1.016963287905078
TCF3	RFXANK	0	-0.7325795322251404
TEAD1	RFXANK	0	-0.8663017509137216
TFAP2A	RFXANK	0	-0.7077288316258448
TLX1	RFXANK	0	-0.8506839088859114
TP53	RFXANK	0	-0.7903183863470322
USF1	RFXANK	0	-0.990465797653582
VDR	RFXANK	0	-0.8811641026148624
YY1	RFXANK	0	-0.20846487902046423
AHR	RGS11	0	-1.0322280942776338
AR	RGS11	0	-1.0322280942776338
ARID3A	RGS11	0	-1.0322280942776334
ARNT	RGS11	1	2.466350783438495
BRCA1	RGS11	0	-0.39312658397424
CEBPA	RGS11	0	-0.41711133362373665
CREB1	RGS11	0	-0.7481755369988918
DDIT3	RGS11	0	-0.8131279263930683
E2F1	RGS11	0	-0.5054407226160769
EGR1	RGS11	0	-0.23558560641996085
ELK1	RGS11	0	-0.5992733552965939
ELK4	RGS11	0	-0.5750725625529614
EN1	RGS11	0	-0.8703619127717133
ESR1	RGS11	0	-0.7131667648588752
ESR2	RGS11	0	-0.7680590944460088
ETS1	RGS11	1	2.1742567401906454
EWSR1	RGS11	0	-0.7258096861170334
FLI1	RGS11	0	-0.7300012982951964
FOXA1	RGS11	0	-0.7088758938933482
FOXA2	RGS11	0	-0.7463721345583882
FOXD3	RGS11	0	-0.8244936668365093
FOXF2	RGS11	0	-0.5141037823252075
GABPA	RGS11	0	-0.4477292639346968
GATA1	RGS11	0	-0.7268077360216135
GATA2	RGS11	1	2.31768296882363
GATA3	RGS11	0	-0.8191897044338264
HAND1	RGS11	0	-0.5062557839867237
HIF1A	RGS11	0	-0.6708105240835782
HLF	RGS11	0	-0.7889075834853118
HNF4A	RGS11	0	-0.5395566113500802
HOXA5	RGS11	0	-0.7280708569801938
IRF1	RGS11	0	-0.8907670750974622
IRF2	RGS11	0	-0.7537748381207512
JUN	RGS11	0	-0.7272760309161693
KLF4	RGS11	0	-0.3128808123722665
MAFB	RGS11	0	-0.5377878453570495
MAFG	RGS11	1	2.4802662498580608
MAX	RGS11	1	4.881909903178815
MEF2A	RGS11	0	-0.8438261815155164
MYB	RGS11	0	-0.8057852947090772
MYC	RGS11	1	4.893175620127145
MYCN	RGS11	1	5.492314992235146
NFATC2	RGS11	0	-0.7590143102531414
NFE2L1	RGS11	1	2.505356043832317
NFE2L2	RGS11	0	-0.6624678968754182
NFIC	RGS11	1	2.403532978227159
NFIL3	RGS11	0	-0.680528443616417
NFKB1	RGS11	0	-0.7619617697710661
NFYA	RGS11	0	-0.4559061974865969
NKX2-5	RGS11	0	-0.6387727799724537
NKX3-1	RGS11	0	-0.790246056941293
NR1H2	RGS11	0	-0.7515743384281006
NR2E3	RGS11	0	-0.6152604291285529
NR2F1	RGS11	0	-0.5336087030581138
NR3C1	RGS11	0	-0.7174184377512325
NR4A2	RGS11	0	-0.6405045159907944
PAX5	RGS11	0	-0.4840250678050927
PAX6	RGS11	0	-0.7530414970619667
PBX1	RGS11	0	-0.7430402136834565
POU5F1	RGS11	0	-0.6472307763807195
PPARG	RGS11	0	-0.6906208423506648
PRRX2	RGS11	0	-1.4102414030710204
REL	RGS11	0	-0.5459706117515335
RELA	RGS11	0	-0.6722848667326269
RORA	RGS11	0	-0.6130038618204757
RUNX1	RGS11	0	-0.5728317455598814
RXRA	RGS11	0	-0.7008398368475705
SOX10	RGS11	0	-1.3426625923449587
SOX2	RGS11	0	-0.58319086706558
SOX5	RGS11	0	-0.4288381555371674
SP1	RGS11	1	2.7983110320142317
SPI1	RGS11	1	2.6399533408155684
SPIB	RGS11	1	2.3092203963805686
SRF	RGS11	0	-0.8304997197098107
SRY	RGS11	0	-0.8009395839966783
STAT1	RGS11	0	-0.7742798668067962
STAT3	RGS11	0	-0.6144843696956236
TAL1	RGS11	0	-0.6420703738685679
TBP	RGS11	0	-0.5164903382284972
TCF3	RGS11	0	-0.7155994317866076
TEAD1	RGS11	0	-0.5144943404080169
TFAP2A	RGS11	1	3.0071154567646143
TLX1	RGS11	0	-0.387828996157742
TP53	RGS11	0	-0.48401220087171515
USF1	RGS11	1	3.285575833163394
VDR	RGS11	0	-0.6840185821908016
YY1	RGS11	1	2.3286772536185736
AHR	RGS14	0	-1.5480435917207735
AR	RGS14	0	-1.5480435917207742
ARID3A	RGS14	0	-1.5480435917207742
ARNT	RGS14	1	3.3318447610329813
BRCA1	RGS14	0	-0.22980313981284226
CEBPA	RGS14	0	-0.6882469283452668
CREB1	RGS14	0	-0.9879447619618784
DDIT3	RGS14	0	-1.015268761405985
E2F1	RGS14	0	-1.0590008584682364
EGR1	RGS14	0	-0.7663405630214005
ELK1	RGS14	0	-1.1309661901888188
ELK4	RGS14	0	-0.9606293745831466
EN1	RGS14	0	-1.076232173528724
ESR1	RGS14	0	-1.0533527907318398
ESR2	RGS14	0	-1.136610878990229
ETS1	RGS14	1	3.6175588046268805
EWSR1	RGS14	0	-1.0097480636091225
FLI1	RGS14	0	-1.0097652335008174
FOXA1	RGS14	0	-0.9066485183114905
FOXA2	RGS14	0	-1.0875727262014252
FOXD3	RGS14	0	-0.9861887550404159
FOXF2	RGS14	0	-0.9770618792846655
GABPA	RGS14	0	-0.7964336424886664
GATA1	RGS14	0	-0.8779236805387224
GATA2	RGS14	1	3.771497453998472
GATA3	RGS14	1	3.50089181448812
HAND1	RGS14	0	-0.9977619179882815
HIF1A	RGS14	0	-1.0108114604264018
HLF	RGS14	0	-1.0331464007611175
HNF4A	RGS14	0	-1.0844539008344263
HOXA5	RGS14	0	-1.1196369883632447
IRF1	RGS14	0	-1.051357254204614
IRF2	RGS14	0	-0.9849407190030596
JUN	RGS14	0	-0.11115280269809764
KLF4	RGS14	0	-1.1337873281843383
MAFB	RGS14	0	-0.9800153259124222
MAFG	RGS14	1	3.875366325965828
MAX	RGS14	0	-1.0073305733227143
MEF2A	RGS14	0	-1.0112381278140943
MYB	RGS14	0	-1.1035874544169242
MYC	RGS14	0	-0.9847034417204439
MYCN	RGS14	0	-1.0497742605597395
NFATC2	RGS14	0	0.012734335771543929
NFE2L1	RGS14	1	3.92134499910132
NFE2L2	RGS14	0	-0.8232002282463086
NFIC	RGS14	1	3.746471293466393
NFIL3	RGS14	0	-1.0394259963872667
NFKB1	RGS14	0	-1.0674867646206878
NFYA	RGS14	0	-0.909175334328915
NKX2-5	RGS14	0	-0.15081977502792973
NKX3-1	RGS14	0	-0.19408535842957955
NR1H2	RGS14	0	-1.01947972053718
NR2E3	RGS14	1	3.4480979108553753
NR2F1	RGS14	0	-1.0384456433618077
NR3C1	RGS14	0	-0.9207577121354948
NR4A2	RGS14	0	-0.617432836329014
PAX5	RGS14	0	-0.9244487588215046
PAX6	RGS14	0	-0.7072072630443526
PBX1	RGS14	0	-1.0987368011392593
POU5F1	RGS14	0	-0.9388788995635141
PPARG	RGS14	0	-0.9373580484719709
PRRX2	RGS14	0	0.15825624123460397
REL	RGS14	0	-1.1300649459797212
RELA	RGS14	0	-1.3356218585638926
RORA	RGS14	0	-0.9506947416264915
RUNX1	RGS14	0	-1.0938257314728768
RXRA	RGS14	0	-1.1395129501917511
SOX10	RGS14	1	3.702566737422475
SOX2	RGS14	0	-1.0541712100855614
SOX5	RGS14	0	0.2803733273267773
SP1	RGS14	0	-0.36055385341810525
SPI1	RGS14	1	3.5477076344278826
SPIB	RGS14	0	0.2650854664650295
SRF	RGS14	0	-1.1666006259338466
SRY	RGS14	0	-1.0535538383482386
STAT1	RGS14	0	-1.2330086282619346
STAT3	RGS14	0	-1.1196016636046728
TAL1	RGS14	0	-0.9511997361330559
TBP	RGS14	0	-1.1603210276575313
TCF3	RGS14	0	-1.0818487860216872
TEAD1	RGS14	0	-1.0248155699292558
TFAP2A	RGS14	0	-0.6981582162044085
TLX1	RGS14	0	-0.654856658430875
TP53	RGS14	0	-1.1889657654871546
USF1	RGS14	1	2.7803112429474623
VDR	RGS14	0	-1.0314795869571973
YY1	RGS14	1	3.617995246049737
AHR	RIMKLA	0	-1.2466531047159306
AR	RIMKLA	0	-1.246653104715932
ARID3A	RIMKLA	0	-1.2466531047159306
ARNT	RIMKLA	1	3.178339544716935
