tf	gene	motif	force
TBP	WDR54	0	-1.113089590326498
TCF3	WDR54	0	-1.1173729055760881
TEAD1	WDR54	0	-1.2050479296266943
TFAP2A	WDR54	0	-1.0524668882788064
TLX1	WDR54	0	-0.8703292318527448
TP53	WDR54	0	-0.9933620487537775
USF1	WDR54	0	-0.753292702889459
VDR	WDR54	0	-1.1478286052547995
YY1	WDR54	1	3.059023168527114
AHR	WDR61	0	-1.630177203537718
AR	WDR61	0	-1.630177203537718
ARID3A	WDR61	0	-1.630177203537718
ARNT	WDR61	1	2.7701773289233094
BRCA1	WDR61	1	2.753234666701224
CEBPA	WDR61	0	-0.8523920247142087
CREB1	WDR61	0	-1.0774536071637042
DDIT3	WDR61	0	-1.1430571509444059
E2F1	WDR61	0	-0.8868499472093303
EGR1	WDR61	0	-0.7970396061806044
ELK1	WDR61	0	-0.8173952147331156
ELK4	WDR61	0	-1.144647049748114
EN1	WDR61	0	-1.0903611294018927
ESR1	WDR61	0	-1.0040259001208964
ESR2	WDR61	0	-1.1441331276363842
ETS1	WDR61	1	3.31490359941599
EWSR1	WDR61	0	-1.0163166039035798
FLI1	WDR61	0	-1.01924480700902
FOXA1	WDR61	0	-1.136433561039297
FOXA2	WDR61	0	-1.135255554986822
FOXD3	WDR61	0	-1.21367490256887
FOXF2	WDR61	0	-1.0640031024672814
GABPA	WDR61	1	2.6235138939957348
GATA1	WDR61	0	-1.0176632363256009
GATA2	WDR61	1	3.2918674344833
GATA3	WDR61	1	3.1367816125642305
HAND1	WDR61	0	-1.0020431133082828
HIF1A	WDR61	0	-1.0562238525684502
HLF	WDR61	0	-1.0103440435941171
HNF4A	WDR61	0	-1.0259887942660109
HOXA5	WDR61	0	-1.0820340481203823
IRF1	WDR61	0	-1.14844242019061
IRF2	WDR61	0	-1.1254371380388433
JUN	WDR61	0	-0.11613775138245021
KLF4	WDR61	0	-1.1022179710174125
MAFB	WDR61	0	-1.0414675452819353
MAFG	WDR61	1	3.306426736592413
MAX	WDR61	0	-1.326689616638332
MEF2A	WDR61	0	-1.0425708585712568
MYB	WDR61	1	3.2760575216002388
MYC	WDR61	0	-1.0619013225130862
MYCN	WDR61	0	-1.2568654253451075
NFATC2	WDR61	0	0.007310635885712946
NFE2L1	WDR61	1	3.350137926355339
NFE2L2	WDR61	0	-0.8462331778207186
NFIC	WDR61	0	-0.3433406043916784
NFIL3	WDR61	0	-1.1406608490875347
NFKB1	WDR61	0	-0.9466988219101373
NFYA	WDR61	0	-1.047610109201422
NKX2-5	WDR61	0	-0.1960374114503804
NKX3-1	WDR61	0	-0.1592634243808894
NR1H2	WDR61	0	-0.8962023705683722
NR2E3	WDR61	0	0.09882301915381786
NR2F1	WDR61	0	-0.8657109909534728
NR3C1	WDR61	0	-1.211598696854286
NR4A2	WDR61	0	-0.4226445387081018
PAX5	WDR61	0	-0.8463109104671258
PAX6	WDR61	0	-1.0281649394364982
PBX1	WDR61	0	-1.2681299185626604
POU5F1	WDR61	0	-0.9344030120400053
PPARG	WDR61	1	3.884610693542314
PRRX2	WDR61	1	3.5041617733929282
REL	WDR61	0	-1.104060431141994
RELA	WDR61	0	-1.1018964891019623
RORA	WDR61	0	-1.1319111396162305
RUNX1	WDR61	0	-1.1978122312366837
RXRA	WDR61	1	3.827171756736219
SOX10	WDR61	1	3.393172097955305
SOX2	WDR61	0	-1.0803644315644974
SOX5	WDR61	1	3.1023933665183963
SP1	WDR61	1	2.635404944490925
SPI1	WDR61	1	3.255193407719089
SPIB	WDR61	1	3.2046918368166186
SRF	WDR61	0	-1.1072243578325258
SRY	WDR61	0	-1.186716558136534
STAT1	WDR61	0	-1.1047157465721382
STAT3	WDR61	0	-0.8670967339857277
TAL1	WDR61	0	-0.8548901675119225
TBP	WDR61	0	-1.0533881025833314
TCF3	WDR61	0	-1.1314872970245025
TEAD1	WDR61	0	-1.2281268715993865
TFAP2A	WDR61	0	-1.0415890140278887
TLX1	WDR61	0	-1.1264369754156
TP53	WDR61	0	-0.8943078903691399
USF1	WDR61	0	-1.0916928826930536
VDR	WDR61	0	-0.9313250129257632
YY1	WDR61	1	3.1650691363535435
AHR	WDR86	0	-0.8068844923040566
AR	WDR86	0	-0.8068844923040565
ARID3A	WDR86	0	-0.8068844923040565
ARNT	WDR86	1	2.3991281454359945
BRCA1	WDR86	0	-0.5122975143164035
CEBPA	WDR86	0	-0.24350128183896086
CREB1	WDR86	0	-0.5206877463665336
DDIT3	WDR86	0	-0.4576368103529908
E2F1	WDR86	0	-0.5469019175771966
EGR1	WDR86	1	2.9835968409946587
ELK1	WDR86	1	3.7722637034252786
ELK4	WDR86	0	-0.7016257382156015
EN1	WDR86	0	-0.501039085790208
ESR1	WDR86	0	-0.19820160334998202
ESR2	WDR86	0	-0.27092521885554055
ETS1	WDR86	1	2.265312122314576
EWSR1	WDR86	0	-0.4293591977178947
FLI1	WDR86	0	-0.43043197801338645
FOXA1	WDR86	0	-0.4783084166372995
FOXA2	WDR86	0	-0.5487630987843121
FOXD3	WDR86	0	-0.4833061820317021
FOXF2	WDR86	0	-0.7229180055514537
GABPA	WDR86	0	-0.3290534876519664
GATA1	WDR86	0	-0.5926978717913484
GATA2	WDR86	1	1.90592643358473
GATA3	WDR86	0	-0.9276436699486323
HAND1	WDR86	0	-0.7364587610953452
HIF1A	WDR86	0	-0.355604741822467
HLF	WDR86	0	-0.4283265378211717
HNF4A	WDR86	0	-0.7605447499377304
HOXA5	WDR86	0	-0.6063694484083489
IRF1	WDR86	0	-0.38575060139693
IRF2	WDR86	0	-0.5041915757781349
JUN	WDR86	0	-0.10761809717133843
KLF4	WDR86	0	-0.6312498178218572
MAFB	WDR86	0	-0.6832410330167614
MAFG	WDR86	0	-1.0511341580791922
MAX	WDR86	0	-0.032417369389107296
MEF2A	WDR86	0	-0.4944721647026667
MYB	WDR86	0	-0.3662604801324638
MYC	WDR86	1	4.365011502275959
MYCN	WDR86	1	5.162530278253138
NFATC2	WDR86	0	-0.9042454420066931
NFE2L1	WDR86	0	-1.0428634675248967
NFE2L2	WDR86	0	-0.6393259809791347
NFIC	WDR86	1	2.173225763842209
NFIL3	WDR86	0	-0.5264654109484175
NFKB1	WDR86	0	-0.2753388323575489
NFYA	WDR86	0	-0.46529239361858116
NKX2-5	WDR86	0	-0.795631775259708
NKX3-1	WDR86	0	-0.7910956138363745
NR1H2	WDR86	0	-0.3937599930643905
NR2E3	WDR86	0	-0.7199778223152786
NR2F1	WDR86	0	-0.5680101919076219
NR3C1	WDR86	0	-0.6163148400129812
NR4A2	WDR86	0	-0.9350900136985325
PAX5	WDR86	1	3.306601072065646
PAX6	WDR86	0	-0.44736606308128113
PBX1	WDR86	0	-0.5267964703384305
POU5F1	WDR86	0	-0.587687218936028
PPARG	WDR86	0	-0.736154959575125
PRRX2	WDR86	0	-1.3547188508050028
REL	WDR86	1	5.054750721886743
RELA	WDR86	0	-0.20712669554677868
RORA	WDR86	0	-0.6492118503209728
RUNX1	WDR86	0	-0.6322927888346376
RXRA	WDR86	0	-0.7331295757863074
SOX10	WDR86	1	1.7337625333404199
SOX2	WDR86	0	-0.5905170404670863
SOX5	WDR86	0	-1.1827724992674593
SP1	WDR86	1	3.02664565125382
SPI1	WDR86	0	-1.0016869312345056
SPIB	WDR86	1	2.3398514580332566
SRF	WDR86	0	-0.49998844006692633
SRY	WDR86	0	-0.539220974227565
STAT1	WDR86	0	-0.6447937006583052
STAT3	WDR86	0	-0.6325149771793053
TAL1	WDR86	0	-0.5645122554437657
TBP	WDR86	0	-0.29751051940411655
TCF3	WDR86	0	-0.5971173566653384
TEAD1	WDR86	0	-0.6038502788047073
TFAP2A	WDR86	0	-0.38789829910224016
TLX1	WDR86	0	-0.4107216697845436
TP53	WDR86	0	-0.5221411259782268
USF1	WDR86	1	3.0756325320234184
VDR	WDR86	0	-0.6743882695397302
YY1	WDR86	0	-0.8740210785585603
AHR	WFDC10B	0	-1.588736696896382
AR	WFDC10B	0	-1.588736696896382
ARID3A	WFDC10B	0	-1.588736696896382
ARNT	WFDC10B	0	-0.3625886193180745
BRCA1	WFDC10B	0	-0.031848748201491396
CEBPA	WFDC10B	0	-0.6617529883044816
CREB1	WFDC10B	0	-1.0445477811906765
DDIT3	WFDC10B	0	-0.9496952706348559
E2F1	WFDC10B	0	-1.2833873327444987
EGR1	WFDC10B	0	-1.0273223720073783
ELK1	WFDC10B	0	-1.1736266677663147
ELK4	WFDC10B	0	-1.310081959184636
EN1	WFDC10B	0	-0.8952013441788831
ESR1	WFDC10B	0	-1.1444096664302343
ESR2	WFDC10B	0	-1.123325071413112
ETS1	WFDC10B	1	3.4448052338913255
EWSR1	WFDC10B	0	-0.9884426375912232
FLI1	WFDC10B	0	-0.9894691045567818
FOXA1	WFDC10B	0	-1.1068339957129891
FOXA2	WFDC10B	0	-1.0720710750420788
FOXD3	WFDC10B	0	-1.1172902059670462
FOXF2	WFDC10B	0	-1.2065150472852664
GABPA	WFDC10B	0	-1.1956585025535875
GATA1	WFDC10B	0	-1.0045332193623089
GATA2	WFDC10B	1	3.250060266401697
GATA3	WFDC10B	1	3.4858186374207163
HAND1	WFDC10B	0	-1.232916606648479
HIF1A	WFDC10B	0	-0.968321850980742
HLF	WFDC10B	0	-1.0982841612843788
HNF4A	WFDC10B	0	-1.2883415832563523
HOXA5	WFDC10B	0	-1.153330995495847
IRF1	WFDC10B	0	-1.0125435206008027
IRF2	WFDC10B	0	-1.1360285286424143
JUN	WFDC10B	1	3.5623290408978763
KLF4	WFDC10B	0	-1.335127551513913
MAFB	WFDC10B	0	-1.0751473124401736
MAFG	WFDC10B	1	3.428544638446215
MAX	WFDC10B	0	-1.3194343491843532
MEF2A	WFDC10B	0	-0.9833041351852028
MYB	WFDC10B	0	-1.1296412124975173
MYC	WFDC10B	0	-1.2190611586278335
MYCN	WFDC10B	0	-1.2309480494234908
NFATC2	WFDC10B	1	3.273130946788533
NFE2L1	WFDC10B	1	3.570972005818616
NFE2L2	WFDC10B	0	-0.8764352364857488
NFIC	WFDC10B	1	3.188743864033912
NFIL3	WFDC10B	0	-1.047289495893305
NFKB1	WFDC10B	0	-1.0829295854005827
NFYA	WFDC10B	1	2.6327057826883893
NKX2-5	WFDC10B	1	3.119403356702399
NKX3-1	WFDC10B	0	-0.007269484924102324
NR1H2	WFDC10B	0	-1.0172967188503677
NR2E3	WFDC10B	1	2.961604145298048
NR2F1	WFDC10B	0	-1.27549092870431
NR3C1	WFDC10B	0	-0.9981519042596136
NR4A2	WFDC10B	1	2.556076926480176
PAX5	WFDC10B	0	-1.229660046408202
PAX6	WFDC10B	0	-0.9919150694120145
PBX1	WFDC10B	0	-1.1826079822253974
POU5F1	WFDC10B	0	-1.0369854224780828
PPARG	WFDC10B	0	-1.0091541442282244
PRRX2	WFDC10B	1	3.620310386082367
REL	WFDC10B	0	-1.239255594027974
RELA	WFDC10B	0	-1.2734392559504588
RORA	WFDC10B	0	-1.1738287374817487
RUNX1	WFDC10B	0	-1.1903102185741294
RXRA	WFDC10B	0	-1.2083637996232848
SOX10	WFDC10B	1	3.2152337013640926
SOX2	WFDC10B	0	-1.1088852077799032
SOX5	WFDC10B	1	3.0037753942034326
SP1	WFDC10B	0	-0.6458870218318754
SPI1	WFDC10B	1	3.1541760101351843
SPIB	WFDC10B	0	0.4119932138827141
SRF	WFDC10B	0	-1.0440193624468808
SRY	WFDC10B	0	-1.0463517470505614
STAT1	WFDC10B	0	-1.113875652892821
STAT3	WFDC10B	0	-0.9481501798401144
TAL1	WFDC10B	0	-0.9716563626403368
TBP	WFDC10B	0	-1.2108345109368126
TCF3	WFDC10B	0	-1.1362149027907407
TEAD1	WFDC10B	0	-1.2656726550845665
TFAP2A	WFDC10B	0	-1.2735980751658647
TLX1	WFDC10B	0	-0.9904112460284075
TP53	WFDC10B	0	-1.00615309081983
USF1	WFDC10B	0	-0.9335084062585244
VDR	WFDC10B	0	-1.1143337683318952
YY1	WFDC10B	1	3.2988496576463886
AHR	WIPF3	0	-1.4059531326907988
AR	WIPF3	0	-1.4059531326907988
ARID3A	WIPF3	0	-1.4059531326907988
ARNT	WIPF3	0	-0.2648214082438173
BRCA1	WIPF3	0	-0.2274893093647809
CEBPA	WIPF3	0	-0.7715485848863917
CREB1	WIPF3	0	-0.7558693518514891
DDIT3	WIPF3	0	-0.8641279916988902
E2F1	WIPF3	0	-1.2132271054026522
EGR1	WIPF3	0	-1.0707475873509336
ELK1	WIPF3	0	-1.231283855765916
ELK4	WIPF3	0	-1.167704954470254
EN1	WIPF3	0	-0.8576825128743548
ESR1	WIPF3	0	-0.9976121621866348
ESR2	WIPF3	0	-0.8304010174198353
ETS1	WIPF3	1	3.4535861033320128
EWSR1	WIPF3	0	-0.8630389803150438
FLI1	WIPF3	0	-0.861242646269208
FOXA1	WIPF3	1	10.231648258853479
FOXA2	WIPF3	0	-0.9467464416545248
FOXD3	WIPF3	0	-0.8391743154231115
FOXF2	WIPF3	0	-1.1926031825682877
GABPA	WIPF3	0	-1.029689242323843
GATA1	WIPF3	0	-0.9002161418201342
GATA2	WIPF3	1	3.1561753677303503
GATA3	WIPF3	1	3.545966626048506
HAND1	WIPF3	0	-1.1833929540408814
HIF1A	WIPF3	0	-0.8850855622160041
HLF	WIPF3	0	-0.8228221296247438
HNF4A	WIPF3	0	-1.234652501531369
HOXA5	WIPF3	0	-1.1162798923791535
IRF1	WIPF3	0	-0.7898404364567444
IRF2	WIPF3	0	-0.9434995904082647
JUN	WIPF3	0	0.39907064408283655
KLF4	WIPF3	0	-1.2869952589953273
MAFB	WIPF3	0	-1.1755732984944693
MAFG	WIPF3	1	3.573033572839778
MAX	WIPF3	0	-1.0942156511673962
MEF2A	WIPF3	0	-0.861340151193961
MYB	WIPF3	0	-1.02173808564016
MYC	WIPF3	0	-1.0526642439143352
MYCN	WIPF3	0	-1.0323817380397697
NFATC2	WIPF3	1	3.212353644141398
NFE2L1	WIPF3	1	3.614930930973591
NFE2L2	WIPF3	0	-0.7633855504470597
NFIC	WIPF3	1	3.2744969406578157
NFIL3	WIPF3	0	-0.8990423918843109
NFKB1	WIPF3	0	-1.0002557167087298
NFYA	WIPF3	0	-1.2032790608996133
NKX2-5	WIPF3	0	-0.12506613396608768
NKX3-1	WIPF3	0	-0.16001354628053152
NR1H2	WIPF3	0	-0.8266419953486287
NR2E3	WIPF3	1	3.1293284363096716
NR2F1	WIPF3	0	-1.1289635029039846
NR3C1	WIPF3	0	-0.9172524217969578
NR4A2	WIPF3	0	-1.0389595024618707
PAX5	WIPF3	0	-1.0801722546786166
PAX6	WIPF3	0	-0.7309246921791075
PBX1	WIPF3	0	-0.9543319148878673
POU5F1	WIPF3	0	-1.0148922042602722
PPARG	WIPF3	0	-0.9587282765251315
PRRX2	WIPF3	1	3.6576885933115175
REL	WIPF3	0	-1.1161563105387549
RELA	WIPF3	0	-1.1969085796747465
RORA	WIPF3	0	-1.0312613488390268
RUNX1	WIPF3	0	-1.2070936582879053
RXRA	WIPF3	0	-1.2636550521165926
SOX10	WIPF3	1	3.09776836929029
SOX2	WIPF3	0	-0.999157256941005
SOX5	WIPF3	0	-0.25496621065240427
SP1	WIPF3	0	-0.697625008841983
SPI1	WIPF3	0	-0.08093594521951013
SPIB	WIPF3	1	3.4531460308357627
SRF	WIPF3	0	-1.1350611590258477
SRY	WIPF3	0	-0.8860978027213504
STAT1	WIPF3	0	-1.1121857953654442
STAT3	WIPF3	0	-1.061182474169785
TAL1	WIPF3	0	-0.8784769742060825
TBP	WIPF3	0	-1.1091963230435198
TCF3	WIPF3	0	-1.0033305777460593
TEAD1	WIPF3	0	-1.0967349815383827
TFAP2A	WIPF3	0	-1.0548958347640844
TLX1	WIPF3	0	-0.8016317750100739
TP53	WIPF3	0	-1.1013114375419346
USF1	WIPF3	0	-0.9613389365888589
VDR	WIPF3	0	-1.0793052739663498
YY1	WIPF3	1	3.635569838531018
AHR	YBX2	0	-1.3087853824251203
AR	YBX2	0	-1.3087853824251199
ARID3A	YBX2	0	-1.3087853824251197
ARNT	YBX2	1	3.3782079141455164
BRCA1	YBX2	1	3.2783507632475963
CEBPA	YBX2	0	-0.7912550090486035
CREB1	YBX2	0	-0.48533493272455364
DDIT3	YBX2	0	-0.8842748582706866
E2F1	YBX2	0	-0.7174814106201207
EGR1	YBX2	1	3.37292849669224
ELK1	YBX2	0	-0.8588467313571926
ELK4	YBX2	0	-1.0080832159366588
EN1	YBX2	0	-0.9258121978323283
ESR1	YBX2	0	-0.5197503904509184
ESR2	YBX2	0	-0.6337451506103853
ETS1	YBX2	1	3.271501241853127
EWSR1	YBX2	0	-0.8735355227862408
FLI1	YBX2	0	-0.8745472724940132
FOXA1	YBX2	0	-0.8570098438776131
FOXA2	YBX2	0	-0.8266008572174421
FOXD3	YBX2	0	-0.9350992885484349
FOXF2	YBX2	0	-1.08234468517798
GABPA	YBX2	0	-0.6170011735816365
GATA1	YBX2	0	-1.0101633436843773
GATA2	YBX2	1	2.9935529821133455
GATA3	YBX2	0	0.03234311635651632
HAND1	YBX2	0	-1.0272990508511586
HIF1A	YBX2	0	-0.48586887885222074
HLF	YBX2	0	-0.7979557250810825
HNF4A	YBX2	0	-1.0160548461157655
HOXA5	YBX2	0	-0.9882930171791102
IRF1	YBX2	0	-0.860795582866793
IRF2	YBX2	0	-0.9989521286416982
JUN	YBX2	0	0.189609751009571
KLF4	YBX2	0	-0.5222304402491312
MAFB	YBX2	0	-0.8677963049866981
MAFG	YBX2	1	3.2604681728940648
MAX	YBX2	0	-0.7078689942195546
MEF2A	YBX2	0	-0.9775407079971492
MYB	YBX2	0	-0.9312557615552085
MYC	YBX2	0	-0.4504928417470492
MYCN	YBX2	0	-0.7330247357337757
NFATC2	YBX2	1	3.396312486288992
NFE2L1	YBX2	1	3.304631092407151
NFE2L2	YBX2	0	-0.7397288224404522
NFIC	YBX2	1	3.1629096361544997
NFIL3	YBX2	0	-0.8175764835779272
NFKB1	YBX2	0	-0.7187001922837498
NFYA	YBX2	0	-0.5173227829972804
NKX2-5	YBX2	0	-0.3934028237845133
NKX3-1	YBX2	0	-0.6571245463942103
NR1H2	YBX2	0	-0.8498622271236054
NR2E3	YBX2	0	-0.3648467937238029
NR2F1	YBX2	0	-0.8817790204807211
NR3C1	YBX2	0	-0.9225853170097007
NR4A2	YBX2	0	-1.1221727206512186
PAX5	YBX2	0	-0.5454734399521037
PAX6	YBX2	0	-0.8504809965085044
PBX1	YBX2	0	-0.8606700881668303
POU5F1	YBX2	0	-1.0570493273202493
PPARG	YBX2	0	-0.9486025215115552
PRRX2	YBX2	0	-0.7199457188480956
REL	YBX2	0	-0.7943966557863277
RELA	YBX2	0	-0.7982860766847402
RORA	YBX2	0	-0.9412308602164311
RUNX1	YBX2	0	-0.9321430050793734
RXRA	YBX2	0	-1.0631615526709857
SOX10	YBX2	0	-1.0572835929310018
SOX2	YBX2	0	-0.824660364999916
SOX5	YBX2	0	-0.468519492080141
SP1	YBX2	1	3.292399172549747
SPI1	YBX2	0	-0.1683219336310192
SPIB	YBX2	0	-0.21611550114065098
SRF	YBX2	0	-1.0094306211249915
SRY	YBX2	0	-0.8283747274361077
STAT1	YBX2	0	-0.8170034495189179
STAT3	YBX2	0	-0.8054571092474965
TAL1	YBX2	0	-0.8241452672938432
TBP	YBX2	0	-1.0339987238547694
TCF3	YBX2	0	-0.9080889023669982
TEAD1	YBX2	0	-0.9629734697795479
TFAP2A	YBX2	0	-0.7554721390213729
TLX1	YBX2	0	-0.7071642739352602
TP53	YBX2	0	-0.6171639276682248
USF1	YBX2	1	3.1982497134401844
VDR	YBX2	0	-0.927135965951386
YY1	YBX2	1	3.4349339693267034
AHR	ZBTB25	0	-0.9682110491523113
AR	ZBTB25	0	-0.9682110491523113
ARID3A	ZBTB25	0	-0.9682110491523113
ARNT	ZBTB25	1	3.3663789369378483
BRCA1	ZBTB25	0	-0.20198447046320758
CEBPA	ZBTB25	0	-0.5191185681591546
CREB1	ZBTB25	0	-0.279895215801651
DDIT3	ZBTB25	0	-0.3125217305072236
E2F1	ZBTB25	0	-0.8869083454102936
EGR1	ZBTB25	0	-0.6612170002801042
ELK1	ZBTB25	0	-0.773055791824583
ELK4	ZBTB25	0	-0.9924803547925438
EN1	ZBTB25	0	-0.22740407207295169
ESR1	ZBTB25	0	-0.06824781665506478
ESR2	ZBTB25	0	-0.3822040481866069
ETS1	ZBTB25	1	3.421259610354609
EWSR1	ZBTB25	0	-0.44606524652836177
FLI1	ZBTB25	0	-0.4436139649015075
FOXA1	ZBTB25	0	-0.5395374426649199
FOXA2	ZBTB25	0	-0.6457672109991334
FOXD3	ZBTB25	0	-0.5109303179894147
FOXF2	ZBTB25	0	-0.867419557087941
GABPA	ZBTB25	0	-0.6153157257682553
GATA1	ZBTB25	0	-0.5492343209249773
GATA2	ZBTB25	1	3.095370477857685
GATA3	ZBTB25	0	-0.19220733636950924
HAND1	ZBTB25	0	-0.9252589761007823
HIF1A	ZBTB25	0	-0.08044554093447162
HLF	ZBTB25	0	-0.4843832012325871
HNF4A	ZBTB25	0	-0.9922418717714758
HOXA5	ZBTB25	0	-0.6834616427746313
IRF1	ZBTB25	0	-0.3033208873113794
IRF2	ZBTB25	0	-0.5274732714680691
JUN	ZBTB25	1	3.9498960533779695
KLF4	ZBTB25	0	-1.0188959342994464
MAFB	ZBTB25	0	-0.6042032534548051
MAFG	ZBTB25	0	-0.40115210387057154
MAX	ZBTB25	0	-0.8009597864611414
MEF2A	ZBTB25	0	-0.4562913345948123
MYB	ZBTB25	0	-0.5454801863631809
MYC	ZBTB25	0	-0.8008051482816612
MYCN	ZBTB25	0	-0.7885796053738171
NFATC2	ZBTB25	0	-0.4598378166024654
NFE2L1	ZBTB25	0	-0.28873448140794983
NFE2L2	ZBTB25	0	-0.5221540910837984
NFIC	ZBTB25	0	-0.9569821004786256
NFIL3	ZBTB25	0	-0.5947114850543037
NFKB1	ZBTB25	0	-0.43714427110938764
NFYA	ZBTB25	0	-0.46994698475251434
NKX2-5	ZBTB25	0	-0.4231009187298962
NKX3-1	ZBTB25	0	-0.32875180756413375
NR1H2	ZBTB25	0	-0.4330410238806707
NR2E3	ZBTB25	0	-0.3571605711408946
NR2F1	ZBTB25	0	-0.8146176898350417
NR3C1	ZBTB25	0	-0.5210604199778559
NR4A2	ZBTB25	0	-0.9713339399217313
PAX5	ZBTB25	0	-0.7273184791091102
PAX6	ZBTB25	0	-0.5880438123109165
PBX1	ZBTB25	0	-0.6241746373803111
POU5F1	ZBTB25	0	-0.7806406483817159
PPARG	ZBTB25	0	-0.7904098357010565
PRRX2	ZBTB25	0	-0.793164236895398
REL	ZBTB25	0	-0.7458101381617983
RELA	ZBTB25	0	-0.6674027789309179
RORA	ZBTB25	0	-0.805887474968544
RUNX1	ZBTB25	0	-0.8371819037898468
RXRA	ZBTB25	0	-0.8931610677440757
SOX10	ZBTB25	0	-1.7661179798016127
SOX2	ZBTB25	0	-0.6841459952778626
SOX5	ZBTB25	1	2.8943549180022807
SP1	ZBTB25	0	-0.31675999925295906
SPI1	ZBTB25	0	-0.5193651066527877
SPIB	ZBTB25	0	-0.08900898376864094
SRF	ZBTB25	0	-0.7182840663898863
SRY	ZBTB25	0	-0.4839719219808888
STAT1	ZBTB25	0	-0.5961878694240311
STAT3	ZBTB25	0	-0.5068670185126734
TAL1	ZBTB25	0	-0.6653564624251749
TBP	ZBTB25	0	-0.7440391191770193
TCF3	ZBTB25	0	-0.6684766859815551
TEAD1	ZBTB25	0	-0.697126647264319
TFAP2A	ZBTB25	1	3.6546725049037843
TLX1	ZBTB25	0	-0.8002227033150304
TP53	ZBTB25	0	-0.45844660678051696
USF1	ZBTB25	1	3.315298799409993
VDR	ZBTB25	0	-0.6429512036484959
YY1	ZBTB25	1	3.6139468003714152
AHR	ZCCHC6	0	-1.2605988379050055
AR	ZCCHC6	0	-1.2605988379050062
ARID3A	ZCCHC6	0	-1.2605988379050048
ARNT	ZCCHC6	1	2.9955448009958268
BRCA1	ZCCHC6	0	-0.1408963632684388
CEBPA	ZCCHC6	0	-0.5911998817262045
CREB1	ZCCHC6	0	-0.9965942920771174
DDIT3	ZCCHC6	0	-0.9661927912769079
E2F1	ZCCHC6	0	-0.6460223310843016
EGR1	ZCCHC6	1	3.4710507581520136
ELK1	ZCCHC6	1	3.6829538530713295
ELK4	ZCCHC6	0	-0.6718798945696609
EN1	ZCCHC6	0	-1.0068013367644497
ESR1	ZCCHC6	0	-0.9589989154186329
ESR2	ZCCHC6	0	-0.8032287154323876
ETS1	ZCCHC6	1	2.7573578828889667
EWSR1	ZCCHC6	0	-0.9310262970752757
FLI1	ZCCHC6	0	-0.9327169331938734
FOXA1	ZCCHC6	0	-0.8485179043047605
FOXA2	ZCCHC6	0	-0.8848928998678574
FOXD3	ZCCHC6	0	-0.9468730427776104
FOXF2	ZCCHC6	0	-0.7716192629443266
GABPA	ZCCHC6	1	3.287629952879805
GATA1	ZCCHC6	0	-0.8190751591858924
GATA2	ZCCHC6	1	2.7677745325690513
GATA3	ZCCHC6	0	-0.49785640221018745
HAND1	ZCCHC6	0	-0.72280283552949
HIF1A	ZCCHC6	0	-0.7287262875328081
HLF	ZCCHC6	0	-0.9098150514067214
HNF4A	ZCCHC6	0	-0.7516574786050384
HOXA5	ZCCHC6	0	-0.9036310278099187
IRF1	ZCCHC6	0	-1.0791454798304723
IRF2	ZCCHC6	0	-0.9762621157862584
JUN	ZCCHC6	0	-0.4154522698533351
KLF4	ZCCHC6	1	3.738990028500079
MAFB	ZCCHC6	0	-0.6529471749391219
MAFG	ZCCHC6	0	-0.821859534354058
MAX	ZCCHC6	0	-0.7488903626483419
MEF2A	ZCCHC6	0	-1.0655576143630996
MYB	ZCCHC6	0	-0.7718336801792071
MYC	ZCCHC6	0	-0.615348717802089
MYCN	ZCCHC6	0	-0.6911013303490744
NFATC2	ZCCHC6	1	2.955693734638719
NFE2L1	ZCCHC6	0	-0.810822527331347
NFE2L2	ZCCHC6	0	-0.9031510127440605
NFIC	ZCCHC6	1	2.780665259013933
NFIL3	ZCCHC6	0	-0.8469674218618519
NFKB1	ZCCHC6	0	-0.890695892406801
NFYA	ZCCHC6	0	-0.6846948163732051
NKX2-5	ZCCHC6	0	-0.5303172645068963
NKX3-1	ZCCHC6	0	-0.8141044800704778
NR1H2	ZCCHC6	0	-0.9364054159875412
NR2E3	ZCCHC6	0	-0.45360310034640905
NR2F1	ZCCHC6	0	-0.7374491931750553
NR3C1	ZCCHC6	0	-0.8744216051319597
NR4A2	ZCCHC6	0	-0.8174299300795205
PAX5	ZCCHC6	1	3.361831351706428
PAX6	ZCCHC6	0	-0.8809269670130229
PBX1	ZCCHC6	0	-0.8468564668585484
POU5F1	ZCCHC6	0	-0.7892524330053158
PPARG	ZCCHC6	0	-0.886891657656666
PRRX2	ZCCHC6	1	2.6309937516654087
REL	ZCCHC6	0	-0.7241715162078627
RELA	ZCCHC6	0	-0.8400177349897517
RORA	ZCCHC6	0	-0.7503394195005256
RUNX1	ZCCHC6	0	-0.4820469027552182
RXRA	ZCCHC6	0	-0.9624570201522606
SOX10	ZCCHC6	1	3.0665752948717264
SOX2	ZCCHC6	0	-0.743113833051147
SOX5	ZCCHC6	0	-0.2842715909698152
SP1	ZCCHC6	1	3.4526269149728996
SPI1	ZCCHC6	1	3.031428070627475
SPIB	ZCCHC6	1	2.68481496505291
SRF	ZCCHC6	0	-0.8830872855317613
SRY	ZCCHC6	0	-0.8832098200402412
STAT1	ZCCHC6	0	-0.9354233204888027
STAT3	ZCCHC6	0	-0.8067994573494799
TAL1	ZCCHC6	0	-0.7572674316325421
TBP	ZCCHC6	0	-0.776871886737847
